9566684,5228424,4212166,54941,
5101698,1644183,3283386,65428,
5763099,1773200,3794294,67455,
5254860,1935449,3145307,70387,
4484828,1971847,2367973,69873,
3743481,1262647,2355088,58287,
5077284,1890712,3020891,69136,
4419045,1507046,2776457,58451,
3887896,1457876,2294595,59346,
3486671,1181667,2186865,53785,
3511249,1196363,2193248,51644,
3530107,1284196,2121821,48163,
4789843,1597917,3037253,59821,
5171804,1709542,3302556,64732,
5340000,1492926,3650650,64096,
10353860,3918943,6091263,122743,
3197823,1226556,1860446,48581,
2946107,996659,1845773,41842,
5475545,1678288,3666463,54550,
5803331,3625469,2012963,45509,
6725705,2414954,4095271,69196,
3543792,1414814,2014218,44711,
2987649,1028148,1857405,39980,
3046640,1185876,1752881,42138,
3118311,1030250,1953949,44816,
6456956,4418962,1928136,45670,
3059178,1102183,1848091,46305,
3071087,1020534,1938371,46004,
2951742,955672,1888855,43642,
3222022,1039214,2068876,49399,
3500541,1381791,2004710,47549,
3246417,1038618,2096238,45492,
4184185,1251865,2804466,53566,
3642549,1195979,2317375,52789,
3209667,1059778,2035026,49682,
3023484,1017093,1901995,43717,
4536553,1720970,2662559,62286,
2923811,984473,1831731,41092,
3927637,1196428,2614379,46597,
5147102,2028073,2958595,62849,
5339425,1526946,3632505,75617,
5052765,1717439,3165624,73517,
7430704,2749728,4424219,91413,
6667202,1887809,4569356,91386,
3486159,1175439,2183153,55868,
3470402,1220428,2127153,55294,
5743256,2357977,3208302,70441,
6319926,2207555,3885786,82250,
4157461,1506743,2499947,57921,
5402435,1951686,3274096,75215,
4347628,1398430,2818451,50837,
5869177,2079756,3606520,79984,
6598718,4575313,1911533,44535,
3486571,1334832,2038158,47734,
3411440,1177072,2109020,56389,
3511810,1274793,2114192,52643,
4340710,1586116,2603339,70186,
4911386,1470131,3301614,56250,
3539020,1226655,2195563,51261,
3418341,1205488,2082539,60335,
3513790,1215955,2171775,54571,
3633201,1328989,2179075,53235,
3478733,1159596,2192731,52729,
5442255,1857672,3391843,81338,
5909059,2453339,3275858,65021,
3464139,1164530,2177549,49027,
5231021,2239757,2846937,62849,
3774899,1285574,2358728,51486,
3853356,1360327,2367040,53799,
3711451,1251315,2333528,51701,
3533797,1164439,2241049,57049,
4262667,1800375,2332531,55568,
3527024,1214494,2192880,48789,
4143629,1456570,2565103,53190,
3410029,1141974,2143688,55119,
4298193,1566535,2584802,63292,
3771907,1254964,2382587,57624,
4827183,1540626,3121050,69962,
4048799,1392182,2507298,69210,
2946482,997820,1846770,38981,
14685768,11122601,3370185,65334,
4446933,1496905,2796917,67285,
3533448,1204892,2196610,56503,
3675369,1190320,2301014,63715,
3801875,1521800,2154288,52155,
3772421,1328958,2325704,51559,
4125615,1600453,2391663,62484,
3982293,1394898,2457345,59747,
6021927,2138853,3704683,72372,
3464788,1202367,2143954,49978,
5252018,2016578,3050450,69795,
3556980,1235760,2201070,50278,
4716290,1705687,2859799,63507,
4107339,1288121,2683146,58382,
4602472,1520909,2920735,64840,
6004244,1918505,3883696,83182,
4080926,1402017,2541796,53482,
3495469,1230840,2144756,48085,
3597423,1200736,2266694,55292,
3517077,1256616,2137708,53021,
